Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2007-10-10,9,68.6,6,NA,-3.4,-1.5,4.3,0.7,0,1,-2,No,No
2007-10-11,9,67.9,4,NA,-3.3,1.6,5.7,0,0,1,5,No,No
2007-10-12,4,68.6,3,NA,-4.2,3.5,13.6,0,0,4,7,No,No
2007-10-13,2,68.3,3,NA,-3.1,4.4,14.4,0,0,2,5,No,No
2007-10-14,4,67.3,2,NA,-2.4,4.9,13.5,0,0,5,-4,No,No
2007-10-15,0,66.7,2,NA,-0.4,6.2,14,0,0,2,1,No,No
2007-10-16,4,66.8,3,NA,-0.2,3.9,9.1,1,0,2,1,No,No
2007-10-17,4,66.7,6,NA,-3.1,-1.5,1,0,0,1,2,No,No
2007-10-18,5,67,3,NA,-7.4,-2.8,1.8,0,0,12,1,No,No
2007-10-19,5,67.7,2,NA,0.6,4.9,10.9,0,0,16,-12,No,No
2007-10-20,1,66.8,3,NA,3.4,4.8,6.5,2.2,0,13,-15,No,No
2007-10-21,1,66.3,2,NA,2.3,5.1,10.1,1,0,5,-7,No,No
2007-10-22,5,66.6,3,NA,2.8,4.8,9,0,0,6,-5,No,No
2007-10-23,5,66,3,NA,-2.4,0.4,5,5.8,0,7,-7,No,No
2007-10-24,2,66.4,3,NA,-8.2,-2.7,3,0,0,3,0,No,No
2007-10-25,8,66.8,2,NA,-3.3,-1.6,0.6,0.5,0,17,-11,No,Yes
2007-10-26,5,66.3,4,NA,-8.9,-5,-1,1,0,14,-24,No,No
2007-10-27,4,66.7,2,NA,-7.4,-2.6,3.7,0,0,13,-17,No,No
2007-10-28,4,66.2,3,NA,-8.3,-1.9,5,0,0,7,-13,No,No
2007-10-29,4,66.6,3,NA,-2.9,-1.4,1.8,0,0,13,-14,No,No
2007-10-30,8,66.2,6,NA,-9.6,-5.4,-1.3,0,0,10,-19,No,No
2007-10-31,5,66.3,2,NA,-10.9,-5,1.3,0,0,4,-12,No,No
2007-11-01,4,66.1,3,NA,-0.4,1.5,3.1,2.3,0,5,-6,No,No
2007-11-02,3,66.3,5,NA,0.4,1.3,3.9,0.4,0,2,-5,No,No
2007-11-03,1,66.8,2,NA,-6.8,-1.7,2.7,0,0,2,-6,No,No
2007-11-04,3,66.5,2,NA,-3.5,-0.1,6.5,0,0,4,-3,No,No
2007-11-05,6,66.5,2,NA,-5.5,-1,5.9,0,0,2,0,No,No
2007-11-06,3,66.2,2,NA,-4,0.8,8,0,13,0,5,No,No
2007-11-07,6,67.3,3,NA,-1.1,1.3,4.7,0.3,0,0,4,No,No
2007-11-08,8,66.9,2,NA,-6.2,-0.6,6.3,0,0,4,9,No,No
2007-11-09,4,68.4,4,NA,-0.6,2.8,8.2,0,0,4,8,No,No
2007-11-10,5,68.2,4,NA,-4.2,0.5,4.1,0,0,4,2,No,No
2007-11-11,1,68.4,5,NA,-10.1,-6.7,1.7,4.3,0,2,1,No,No
2007-11-12,4,67.7,5,NA,-14.6,-11.8,-9,0.2,0,3,9,No,No
2007-11-13,6,68.3,2,NA,-18.2,-14.4,-11.4,0,0,10,0,No,No
2007-11-14,8,68.4,2,NA,-19.6,-14.3,-8.5,0,0,10,-5,No,No
2007-11-15,9,68.9,2,NA,-16.9,-11.3,-4.2,0,0,7,-4,No,No
2007-11-16,4,67.7,2,NA,-12.2,-9.6,-6.6,0,16,8,-1,No,No
2007-11-17,5,69.1,5,NA,-19.5,-15.3,-10.6,0,15,7,-9,No,No
2007-11-18,5,68.2,2,NA,-17.1,-13,-8.5,0.9,0,2,-3,No,No
2007-11-19,5,67.2,2,NA,-10.3,-8.2,-6.9,3.4,0,3,9,No,Yes
2007-11-20,2,67.9,2,NA,-12.2,-9,-6.6,2.1,0,24,-18,No,No
2007-11-21,5,68,2,NA,-9,-5.4,-1,0.5,0,16,-31,No,No
2007-11-22,11,67.4,3,NA,-12.2,-5.5,-0.6,1,0,12,-20,No,No
2007-11-23,6,68,5,NA,-3.6,-0.3,2.8,0,0,14,-23,No,No
2007-11-24,6,68.3,5,NA,-11,-5.3,-1,6.8,16,14,-15,No,No
2007-11-25,5,69.5,5,NA,-17.7,-12.9,-5.6,0,13,15,-15,No,No
2007-11-26,9,68.8,2,NA,-6.7,-4.1,-0.6,0.5,12,9,-13,No,No
2007-11-27,7,69.6,2,NA,-10.2,-7,-2.4,0,0,5,-9,No,No
2007-11-28,4,69.6,2,NA,-14.3,-10.5,-6.1,0,0,4,-10,No,No
2007-11-29,7,69.3,2,NA,-15.3,-12.7,-9.3,0,0,3,-6,No,No
2007-11-30,4,69.3,2,NA,-11.9,-7.4,-4,1.6,0,3,3,No,No
2007-12-01,4,69.2,1,NA,-7.9,-6.4,-4.2,0,17,3,1,No,No
2007-12-02,1,69.9,1,NA,-8,-7,-5.3,0,15,2,4,No,No
2007-12-03,7,71,1,NA,-12.5,-9.7,-6.1,0.2,12,1,4,No,No
2007-12-04,2,70.5,1,NA,-12.1,-9.8,-8,0.7,15,1,7,No,No
2007-12-05,2,71.5,2,NA,-17.4,-15,-11.9,0,14,2,1,No,No
2007-12-06,3,73.1,1,NA,-17.1,-14.3,-11.6,0.2,27,3,2,No,No
2007-12-07,6,75.9,1,NA,-16.1,-14.7,-12,1,26,1,1,No,No
2007-12-08,4,79.8,2,NA,-21.8,-18.5,-15.4,0,43,0,6,No,No
2007-12-09,0,84.4,2,NA,-24.6,-20.8,-15.8,0,45,3,3,No,No
2007-12-10,5,86.2,1,NA,-22,-19.9,-17,0,41,9,-1,No,No
2007-12-11,4,84.3,1,NA,-17.8,-14.2,-9.4,0,41,16,-15,No,No
2007-12-12,4,90.5,1,NA,-11.9,-8.6,-4.5,0,48,10,-17,No,No
2007-12-13,4,91.1,1,NA,-9.5,-7.6,-4.7,0.9,51,6,-12,No,No
2007-12-14,3,90.9,2,NA,-15.1,-11.4,-6.6,0,41,4,-8,No,No
2007-12-15,3,89,2,NA,-13.9,-10.9,-8.2,0.9,38,2,-6,No,No
2007-12-16,8,86.1,4,NA,-21.5,-17.1,-10.5,0,31,3,-2,No,No
2007-12-17,9,79.1,1,NA,-20.8,-14.7,-6.6,0,19,18,-8,Yes,No
2007-12-18,5,76.9,1,NA,-15.4,-13.1,-8.1,0,12,22,-22,No,No
2007-12-19,4,74.4,2,NA,-18.4,-15.4,-12.2,0,0,10,-17,No,No
2007-12-20,3,72.1,2,NA,-17.8,-13.6,-5.6,0,0,14,-11,No,No
2007-12-21,5,70.2,2,NA,-14,-10.5,-7.1,0,0,14,-15,No,No
2007-12-22,2,68.7,2,NA,-15.3,-10.9,-3.6,0,0,9,-11,No,No
2007-12-23,3,69.1,2,NA,-14.9,-8.5,-3,0,0,8,-9,No,No
2007-12-24,4,69.1,3,NA,-9.4,-7,-5.1,0,0,3,-7,No,No
2007-12-25,4,69.1,2,NA,-15,-9.7,-3,0,0,1,-5,No,No
2007-12-26,0,69.7,3,NA,-12.4,-9.5,-6.2,0,0,2,1,No,No
2007-12-27,6,70.2,3,NA,-14.1,-12.1,-9.6,0.2,0,5,2,No,No
2007-12-28,4,69.7,7,NA,-20.2,-18.4,-13.9,0,0,4,-5,No,No
2007-12-29,8,69.5,3,NA,-24.1,-19,-12.5,0,0,2,-2,No,No
2007-12-30,8,70.3,2,NA,-17,-12.8,-7.6,0.3,0,4,1,No,No
2007-12-31,9,72.5,1,NA,-15,-11.8,-7.3,0,0,5,4,No,No
2008-01-01,6,74.2,2,NA,-19.7,-14.9,-8.3,0,9,4,-6,No,No
2008-01-02,8,76.7,2,NA,-15.3,-12.3,-6.9,0,9,2,3,No,No
2008-01-03,5,77,2,NA,-19.4,-14.3,-9.1,0,9,2,0,No,No
2008-01-04,4,76.7,2,NA,-17.8,-15.6,-11.6,0.3,12,2,10,No,No
2008-01-05,6,76.4,5,NA,-26.3,-20.4,-14.3,0.2,10,19,-3,No,No
2008-01-06,1,77.1,2,NA,-21.3,-17.6,-11,0,14,17,-18,No,No
2008-01-07,8,76.6,2,NA,-19.8,-17.4,-14.6,0.6,14,14,-22,No,No
2008-01-08,9,75.2,2,NA,-21.3,-18.4,-15.4,0.5,11,14,-20,No,No
2008-01-09,6,73,2,NA,-27.3,-22,-15.6,0,0,8,-20,No,No
2008-01-10,7,74,2,NA,-22.8,-18.4,-14.3,0.4,10,4,-12,No,No
2008-01-11,2,73.2,6,NA,-33.9,-29.3,-22.3,0,10,3,-13,No,No
2008-01-12,7,73.5,1,NA,-35.3,-30.8,-27,0,0,8,-7,No,No
2008-01-13,8,73.2,1,NA,-36.6,-32.8,-28.8,0,0,11,-22,No,No
2008-01-14,10,72.9,1,NA,-33.6,-30,-25.1,0,0,19,-17,No,No
2008-01-15,3,73.1,1,NA,-30.6,-24.9,-17.2,0,0,10,-15,No,No
2008-01-16,4,71.3,3,NA,-28.3,-23.2,-15.3,0,0,13,-15,No,No
2008-01-17,5,70.6,2,NA,-24.4,-21.3,-17.6,0,0,11,-10,No,No
2008-01-18,8,71.3,1,NA,-25.3,-22.9,-18.9,0.5,0,12,-15,No,No
2008-01-19,5,68.8,1,NA,-24.8,-20.8,-18,0.7,0,11,-15,No,No
2008-01-20,5,68.6,1,NA,-27.8,-22.6,-14.1,0,0,6,-12,No,No
2008-01-21,9,68,2,NA,-26.1,-22.9,-18.3,0,0,6,-12,No,No
2008-01-22,5,69.3,2,NA,-30.7,-26.3,-20,0,0,2,-11,No,No
2008-01-23,9,68.1,1,NA,-28.8,-23,-14.6,0,0,4,-3,No,No
2008-01-24,4,68.4,1,NA,-18.3,-15.5,-10,0,0,5,-5,No,No
2008-01-25,5,69.1,1,NA,-22,-17.4,-10.6,0,0,10,-9,No,No
2008-01-26,5,68.9,2,NA,-22.5,-18.2,-14.5,0,0,7,-11,No,No
2008-01-27,4,70.3,1,NA,-20.3,-16,-11.1,1.4,0,4,-8,No,No
2008-01-28,4,69.8,3,NA,-14.3,-12.1,-8.7,2.3,0,4,-8,No,No
2008-01-29,2,69.2,1,NA,-21.8,-18.1,-11.7,0,0,4,-7,No,No
2008-01-30,4,69.5,1,NA,-24.4,-18.4,-10.2,0,10,2,-5,No,No
2008-01-31,4,70.6,2,NA,-24.4,-18.8,-13.1,0,10,5,0,No,No
2008-02-01,10,69.9,1,NA,-25.8,-20.7,-13.6,0,15,18,-19,No,No
2008-02-02,5,69,2,NA,-25.9,-20.2,-12.7,0,12,19,-33,No,No
2008-02-03,3,69.8,1,NA,-26.4,-19.8,-11.1,0,12,17,-29,No,No
2008-02-04,3,NA,2,NA,-22.3,-17.7,-11.6,0.4,11,8,-26,No,No
2008-02-05,6,69.3,1,NA,-24.8,-19.3,-10.2,0,0,4,-21,No,No
2008-02-06,5,68.5,2,NA,-23.5,-18.8,-10.9,0,0,4,-15,No,No
2008-02-07,3,69.6,2,NA,-22.2,-17.1,-8.8,0,0,7,-16,No,No
2008-02-08,1,68.9,2,NA,-24.8,-19.2,-12.1,0,0,7,-13,No,No
2008-02-09,2,69,1,NA,-17.8,-14.3,-10,1.2,0,4,-6,No,No
2008-02-10,5,70.3,5,NA,-22.7,-19.7,-11.6,0.5,0,21,-14,No,No
2008-02-11,6,70.7,3,NA,-27.4,-20.5,-8.1,0,0,17,-25,No,No
2008-02-12,4,70.2,2,NA,-23.3,-16.2,-6.1,0,0,13,-20,No,No
2008-02-13,10,70.3,1,NA,-15.8,-13.1,-7.3,0,0,14,-18,No,No
2008-02-14,5,68.7,2,NA,-23.9,-17,-7.8,0,0,13,-16,No,No
2008-02-15,5,68.8,2,NA,-20.9,-15,-7.1,0,0,13,-19,No,No
2008-02-16,3,68,2,NA,-18.3,-12.8,-5.1,0,0,10,-14,No,No
2008-02-17,12,68.6,4,NA,-17.3,-12,-6.9,0.9,0,5,-14,No,No
2008-02-18,5,69.4,2,NA,-17.3,-12.3,-6,0,0,13,-15,No,No
2008-02-19,3,69.5,2,NA,-16.4,-11.7,-6.1,0,0,14,-22,No,No
2008-02-20,4,70,4,NA,-10.9,-8.4,-5.6,1.7,0,6,-15,No,No
2008-02-21,5,69.3,3,NA,-18.7,-14,-8.1,0,0,6,-14,No,No
2008-02-22,2,70.3,2,NA,-23.8,-16.4,-7.1,0,0,4,-9,No,No
2008-02-23,7,70.8,3,NA,-14.9,-10.7,-6.5,1.1,0,5,-8,No,No
2008-02-24,1,70.1,3,NA,-17.2,-12.2,-5.4,0.6,0,4,-6,No,No
2008-02-25,6,69.3,2,NA,-15.8,-9,-1,0,11,4,-7,No,No
2008-02-26,5,69.9,2,NA,-13.1,-3.4,7.3,0,11,4,-8,No,No
2008-02-27,11,69.3,2,NA,-11.5,-4.3,4.3,0,11,10,-10,No,No
2008-02-28,4,69.4,2,NA,-12,-3.9,6,0,0,23,-25,No,No
2008-02-29,7,68.7,3,NA,-5.7,-2.5,1.6,2.1,0,31,-31,No,No
2008-03-01,6,68.5,3,NA,-12.5,-4,6.6,0,0,22,-36,No,No
2008-03-02,4,67.4,2,NA,-6.7,-2.4,4.3,0,0,9,-27,No,No
2008-03-03,7,68,3,NA,-9.6,-3.4,6.1,0,12,6,-25,No,No
2008-03-04,2,67.3,3,NA,-4.6,-1.4,2.4,0.9,0,3,-20,No,No
2008-03-05,1,67.2,4,NA,-11.3,-3.7,4.6,0,0,8,-22,No,No
2008-03-06,4,68.2,4,NA,-8.7,-3.5,4.5,0,13,3,-16,No,No
2008-03-07,9,69.3,4,NA,-7.4,-0.2,10.3,0,0,2,-16,No,No
2008-03-08,10,69.5,3,NA,-2.4,1.1,7,0,0,10,-10,No,No
2008-03-09,7,68.8,2,NA,-4,-0.3,3.9,2.1,0,30,-47,No,No
2008-03-10,5,68.5,2,NA,-5.3,-0.2,7.2,0,15,19,-28,No,No
2008-03-11,5,69.4,4,NA,-2,0.1,3.2,6.7,0,15,-25,No,No
2008-03-12,7,69.3,6,NA,-12.4,-6.5,-1.8,0,0,14,-21,No,No
2008-03-13,5,68.5,3,NA,-13.4,-7.9,-1.8,0,0,11,-22,No,No
2008-03-14,5,68.7,4,NA,-6.8,-3.1,1.2,0,0,16,-21,No,No
2008-03-15,5,69.1,4,NA,-8.5,-3.1,4.5,0,12,11,-25,No,No
2008-03-16,4,68.8,4,NA,-7.7,-1.2,7,0,12,6,-15,No,No
2008-03-17,5,69.6,8,NA,-12.5,-8.3,4.3,0.5,12,4,-13,No,No
2008-03-18,10,69.1,5,NA,-16.8,-9.3,-1,0,0,8,-10,No,No
2008-03-19,4,69,4,NA,-11.4,-6.2,1.9,0,0,7,-11,No,No
2008-03-20,2,68.4,4,NA,-7.2,-0.7,7.4,0,0,8,-12,No,No
2008-03-21,6,67.9,2,NA,-5.5,-0.9,3.9,0,0,6,-10,No,No
2008-03-22,13,67.7,4,NA,-6.9,-2.8,1.4,0,0,4,-6,No,No
2008-03-23,3,69.1,3,NA,-11.5,-3.8,4,0,0,9,-10,No,No
2008-03-24,6,71.5,3,NA,-8.8,-3,4.2,0,32,3,-4,No,No
2008-03-25,5,79,5,NA,-8.1,-0.7,7.8,0,54,3,1,No,No
2008-03-26,11,88.2,4,NA,0.8,2.8,6.7,0,60,26,-16,No,No
2008-03-27,7,81.2,6,NA,0.6,2,5.2,0,59,36,-38,No,No
2008-03-28,7,84.5,5,NA,-2.5,-0.7,2,0,57,24,-40,No,No
2008-03-29,5,82.6,6,NA,-1.8,0.1,4.2,0.3,50,9,-28,No,No
2008-03-30,5,82.4,4,NA,-6.3,-0.1,6.1,0,52,9,-26,No,No
2008-03-31,7,80.4,2,NA,-6.4,0.9,8.9,0,42,4,-20,No,No
2008-04-01,8,79.1,4,NA,-1.1,2,5.5,0,20,4,-19,No,No
2008-04-02,8,77.7,5,NA,-5.8,0.9,8.3,0,11,1,-12,No,No
2008-04-03,8,75.9,2,NA,-2.2,3.8,11.5,0,11,2,0,No,No
2008-04-04,4,76.4,2,NA,-0.5,5.9,14.3,0,9,11,-4,No,No
2008-04-05,4,73.1,4,NA,0.5,4.9,11.4,0.3,0,18,-18,No,No
2008-04-06,4,71.1,3,NA,-1.4,3.2,13.5,2.6,0,20,-21,No,No
2008-04-07,7,69.5,7,NA,-7,-4.3,-1,0,0,13,-16,No,No
2008-04-08,6,69.3,3,NA,-10.6,-3.9,2.3,0,0,10,-13,No,No
2008-04-09,4,70,4,NA,-6.4,-2.8,2.3,0,0,13,-15,No,No
2008-04-10,6,68.2,4,NA,-9.3,-1.9,6.2,0,0,9,-13,No,No
2008-04-11,10,68.1,3,NA,-4.8,2.5,12,0,0,5,-13,No,No
2008-04-12,3,67.4,3,NA,-1.1,7.9,18.9,0,0,13,-12,No,No
2008-04-13,3,68.5,7,NA,-5.5,-2.5,11.2,2.1,9,8,-8,No,No
2008-04-14,5,69.7,3,NA,-6.5,-2.2,3.7,0.4,9,2,-11,No,No
2008-04-15,7,69,4,NA,-2.8,1.9,8.6,0,0,5,-5,No,No
2008-04-16,9,69.7,6,NA,0.2,6.9,13.4,0,0,15,-19,No,No
2008-04-17,3,70,3,NA,1.3,9.1,18.3,0,0,7,-13,No,No
2008-04-18,4,69.8,4,NA,4,6.7,14,0,0,6,-9,No,No
2008-04-19,8,70.8,8,NA,-4,-0.9,5.3,3.1,10,6,-7,No,No
2008-04-20,5,71.7,5,NA,-5.5,-1,4.2,0,0,4,-5,No,No
2008-04-21,3,71.5,3,NA,-4.7,1.8,8.8,0,0,5,-6,No,No
2008-04-22,8,71.6,3,NA,0.8,4.6,11.6,1.7,10,6,2,No,No
2008-04-23,9,72.1,3,NA,-0.6,5.9,14.9,0,10,27,-29,No,No
2008-04-24,8,71.5,5,NA,0.5,6.8,12.3,0,9,16,-29,No,No
2008-04-25,4,71.2,3,NA,-0.4,3.5,9.3,0,0,8,-22,No,No
2008-04-26,3,70.7,5,NA,-0.1,5.6,15.1,0,0,10,-25,No,No
2008-04-27,6,69.9,6,NA,2.3,5.5,9.5,3.5,0,7,-16,No,No
2008-04-28,2,69,3,NA,-0.6,1.7,7.1,4.1,0,11,-16,No,No
2008-04-29,5,69.4,2,NA,-1.2,2.2,6.8,0.1,0,6,-18,No,No
2008-04-30,3,69.6,4,NA,0.6,4,9.1,0.7,0,8,-9,No,No
2008-05-01,6,68,2,NA,2,4.6,8.6,0,10,8,-5,No,No
2008-05-02,5,69.6,3,NA,2.9,6.8,11.6,0,0,11,-12,No,No
2008-05-03,6,69.2,5,NA,-2.5,6.3,14.6,0,0,11,-9,No,No
2008-05-04,4,68.5,3,NA,-0.2,8.2,15.9,0,10,8,-10,No,No
2008-05-05,3,69.5,5,NA,3.4,7.3,13.7,0,12,12,-14,No,No
2008-05-06,10,68.8,5,NA,2.7,6.7,11.1,0,0,9,-16,No,No
2008-05-07,4,68.4,4,NA,0.7,4.6,10.3,1.7,0,4,-8,No,No
2008-05-08,3,67.8,5,NA,-0.6,3.7,8.6,0,0,4,-6,No,No
2008-05-09,5,67.7,5,NA,-1.5,6.5,14.2,0,0,3,-1,No,No
2008-05-10,3,68.6,3,NA,-1.4,8,16.1,0,0,4,4,No,No
2008-05-11,4,68.7,4,NA,1.9,11.8,21.1,0,0,4,2,No,No
2008-05-12,5,69.4,6,NA,9.6,15.2,23.3,0,0,3,3,No,No
2008-05-13,11,69.5,5,NA,8.4,13.1,19.9,0.7,12,3,-1,No,No
2008-05-14,2,69.7,3,NA,3.2,14.3,23,0,0,3,-1,No,No
2008-05-15,5,70.5,3,NA,10,13.8,20.8,0,13,2,6,No,No
2008-05-16,7,72.7,6,NA,-0.6,9.9,18.7,0,20,4,2,No,No
2008-05-17,6,73.2,3,NA,0.4,11.6,21.7,0,17,1,-1,No,No
2008-05-18,3,72.8,3,NA,4,15.4,25.6,0,22,2,4,No,No
2008-05-19,8,73.3,5,NA,10.5,13.4,20.3,5.7,16,6,-1,No,No
2008-05-20,5,70.5,6,NA,1.9,10.9,19.6,0,10,8,-7,No,No
2008-05-21,9,70.2,3,NA,4.5,8.2,15.2,8.6,0,10,-13,No,No
2008-05-22,2,70.8,3,NA,3,6.8,12.1,10.4,0,9,-15,No,No
2008-05-23,4,71,5,NA,0.3,8.8,18,0,0,8,-10,No,No
2008-05-24,3,69.6,3,NA,5.3,12.3,21.3,0,0,7,-12,No,No
2008-05-25,5,70.3,4,NA,4,8.1,13.2,2.9,0,5,-9,No,No
2008-05-26,4,70.1,8,NA,3.2,6.2,11.4,13.5,0,3,-9,No,No
2008-05-27,6,69.8,7,NA,-1.1,5.9,11.4,0,0,3,-5,No,No
2008-05-28,5,69.7,5,NA,0.4,6.2,10.7,0,0,11,-5,Yes,No
2008-05-29,3,69.6,5,NA,4.5,11,18.1,0,0,9,-6,No,No
2008-05-30,3,69.9,3,NA,6.2,9.3,15.4,3.9,0,10,-9,No,No
2008-05-31,6,69,4,NA,7.6,13.1,20.4,4.9,0,9,-11,No,No
2008-06-01,5,68.8,3,NA,6.1,15,23.7,0,0,7,-7,No,No
2008-06-02,8,68.5,3,NA,7.3,16.1,24.8,0,0,4,-10,No,No
2008-06-03,3,69,4,NA,8.2,15,23,0,0,4,-1,No,No
2008-06-04,7,68.2,2,NA,11.7,18.7,27,0,0,3,-3,No,No
2008-06-05,5,67.1,4,NA,13.1,18.1,22.6,0.8,14,2,0,No,No
2008-06-06,6,68.4,3,NA,12.9,20,28.5,0.4,0,6,2,No,No
2008-06-07,8,67.9,5,NA,10.8,20.6,28,0,0,11,-7,No,No
2008-06-08,3,67.6,4,NA,15.5,19.6,26.1,1.2,0,7,-9,No,No
2008-06-09,8,66.9,2,NA,9.6,18.8,27.6,0,0,3,-3,No,No
2008-06-10,5,68,5,NA,10.8,20.1,30.8,0,14,2,0,No,No
2008-06-11,3,68.2,6,NA,15.4,21.3,28.2,0,12,3,4,No,No
2008-06-12,5,67.8,9,NA,6.2,8.5,18.8,35.6,11,3,3,No,No
2008-06-13,4,69.2,3,NA,5.8,13.4,22.1,0,12,2,5,No,No
2008-06-14,1,68.6,2,NA,7.8,15.2,23.7,0,0,18,9,No,No
2008-06-15,4,69.2,3,NA,10,11.7,16.9,3.5,11,17,-23,No,No
2008-06-16,13,68.6,3,NA,9.6,11.4,14.1,7.8,11,12,-14,No,No
2008-06-17,7,67.4,2,NA,7.8,14.4,23.2,0.3,11,9,-17,No,No
2008-06-18,7,68.1,4,NA,9.4,17.7,28.8,0,12,8,-15,No,No
2008-06-19,7,67.5,2,NA,14.5,16.3,21.5,14,11,6,-11,No,No
2008-06-20,6,67,3,NA,12.1,16.2,19.3,0,12,9,-15,No,No
2008-06-21,1,67.3,3,NA,14.1,17.1,21.8,2.6,12,4,-10,No,No
2008-06-22,4,67,5,NA,13.8,15.5,18.2,3.6,12,3,-10,No,No
2008-06-23,3,67.5,2,NA,13.2,15.9,19.2,2.1,0,4,-6,No,No
2008-06-24,6,67.5,2,NA,14.4,16,18.6,29.7,0,5,-4,No,No
2008-06-25,7,68,3,NA,15.5,18.1,22.1,20.3,0,10,-10,No,No
2008-06-26,2,68.1,2,NA,13.9,18.3,23.7,0,0,14,-7,No,No
2008-06-27,3,67.5,2,NA,16.5,19.3,23.2,0,0,8,-9,No,No
2008-06-28,3,68.3,3,NA,15.1,20.9,28.2,0,0,5,-7,No,No
2008-06-29,1,68.1,2,NA,16.5,21.5,29.6,0,0,7,-8,No,No
2008-06-30,9,68.8,3,NA,14.1,21.6,30,0,0,4,-5,No,No
2008-07-01,8,68.9,4,NA,17,21.5,26.7,0,0,4,-2,No,No
2008-07-02,3,67.8,3,NA,13.8,21.3,27.5,0,0,2,-1,No,No
2008-07-03,4,68.2,3,NA,15.8,19.1,24.9,4.8,0,2,4,No,No
2008-07-04,7,67.7,2,NA,12.5,20.9,29.2,0,0,3,8,No,No
2008-07-05,6,67.6,2,NA,14.5,18.4,26.4,0,0,7,3,No,No
2008-07-06,2,67.3,2,NA,15.8,18.9,22.2,0.5,0,3,-3,No,No
2008-07-07,6,68.3,2,NA,13.8,21,29.7,1.1,0,2,-6,No,No
2008-07-08,7,67.7,3,NA,14,18.6,25.8,6.8,0,2,2,No,No
2008-07-09,6,67.8,5,NA,13.5,15.6,19.4,6.2,0,3,4,No,No
2008-07-10,7,68.3,3,NA,9,15.4,22.3,1.5,0,3,3,No,No
2008-07-11,6,67.6,3,NA,9.5,16.2,23.9,0,0,6,8,No,No
2008-07-12,9,67.9,3,NA,12.6,17,22.8,1.2,0,16,-16,No,No
2008-07-13,2,67.1,3,NA,12.6,17.7,24.7,0.5,0,11,-14,No,No
2008-07-14,3,67.4,2,NA,10.5,18.6,26.9,0,0,10,-11,No,No
2008-07-15,4,67.8,3,NA,10.4,18.7,26.7,0,0,7,-12,No,No
2008-07-16,8,67.9,3,NA,14.5,20.5,27.9,5.9,0,5,-10,No,No
2008-07-17,2,66.7,2,NA,13.9,19.4,26.9,0.5,0,4,-8,No,No
2008-07-18,7,67.1,3,NA,14.2,20.7,28.3,0,6,3,-9,No,No
2008-07-19,4,67.4,2,NA,16.3,22.2,29.5,0,7,2,-2,No,No
2008-07-20,2,68.5,3,NA,16.3,19.8,27.3,4.1,6,3,0,No,No
2008-07-21,3,68,2,NA,14.4,18.5,24.3,0,0,5,2,No,No
2008-07-22,5,68.4,1,NA,15.9,21.9,28.5,0,0,11,2,No,No
2008-07-23,4,68,3,NA,17.3,19.1,23.7,37.1,0,16,-13,No,No
2008-07-24,1,67.6,3,NA,14.1,20.5,28.3,0,0,10,-17,No,No
2008-07-25,9,67.5,3,NA,14,20.7,27.3,0.5,0,2,-9,No,No
2008-07-26,4,67.9,4,NA,12,14.4,22.7,32.4,0,4,-9,No,No
2008-07-27,2,68.1,5,NA,13,14.6,16.6,16.1,0,6,-10,No,No
2008-07-28,8,68.4,3,NA,13,18.9,27,0.7,0,5,-8,No,No
2008-07-29,2,68.3,2,NA,14.8,21.8,31,0,0,3,-6,No,No
2008-07-30,7,68.1,2,NA,17.6,20.3,25.9,0,0,4,-1,No,No
2008-07-31,11,68.5,3,NA,12.4,19.4,25.7,0,0,3,-2,No,No
2008-08-01,7,67.5,2,NA,13.4,19.6,26.5,0,0,4,0,No,No
2008-08-02,3,68.1,4,NA,15.5,18.5,25.5,6.7,0,2,2,No,No
2008-08-03,7,68.2,3,NA,13.2,15.6,17.9,12.5,0,4,0,No,No
2008-08-04,12,67.4,2,NA,10.9,15.9,22.1,0,0,3,-1,No,No
2008-08-05,7,68.2,2,NA,13.7,18,22.8,0,0,2,5,No,No
2008-08-06,8,68.4,2,NA,14.2,16.9,19.7,3.8,0,4,3,No,No
2008-08-07,4,68.9,2,NA,13.9,15,16.8,36.4,0,4,-1,No,No
2008-08-08,3,68,4,NA,12.3,15.1,20,1.8,0,3,2,No,No
2008-08-09,3,67.3,2,NA,7.6,15.3,23.2,0,0,21,5,No,No
2008-08-10,3,67.3,2,NA,8.6,15.8,23.7,0,0,12,-17,No,No
2008-08-11,11,67.4,3,NA,9,16.6,24.2,0,0,6,-12,No,No
2008-08-12,3,67.5,3,NA,9.4,17.8,27,0,0,6,-9,No,No
2008-08-13,4,66.9,2,NA,11.3,18.8,27.7,0,0,4,-9,No,No
2008-08-14,3,67,4,NA,15.2,17.8,21.8,0,0,5,-9,No,No
2008-08-15,5,67.6,3,NA,14.1,17.6,22.8,2.8,0,2,-5,No,No
2008-08-16,6,67,2,NA,14.7,18.7,24.3,0.2,0,4,3,No,No
2008-08-17,5,67.8,4,NA,12.7,18.4,27.5,1.4,0,7,-7,No,No
2008-08-18,2,68.2,4,NA,15.1,18.4,24.2,3,0,19,-10,No,No
2008-08-19,6,67.8,2,NA,11.7,17.7,24.3,0,0,9,-16,No,No
2008-08-20,5,68.9,3,NA,13.1,17,21.8,3.3,0,4,-9,No,No
